,Lijst van personen,Aantal producties
1030,Jenne Decleir,3
1031, Hadewych,1
1032,Kees Prins,1
1033,Pjeroo Roobjee,2
1034,Thalytha De Prins,1
1035,Alison Browner,1
1036,Marq Rawls,1
1037,Marcel Reijans,1
1038,Gerrie de Vries,1
1039,Inge van Huijkelom,1
1040,Ivo Vander Borght,1
1041,Grace Davidson,1
1042,Ruben Valle,1
1043,Johan Van Der Maat,1
1044,Christopher Marlowe,1
1045,Benjamin Vandewalle,2
1046,Doan Hendriks,1
1047,Graziella Boggiano,1
1048,Inge Floré,2
1049,Daan Stuyven,1
1050,Johan Pycke,2
1051,Renato Simoni,1
1052,Nestor Poma,1
1053,Kris Lemmens,3
1054,Dominique Sournac,1
1055,Antoine Vereecken,1
1056,Antiochos Evangelato,1
1057,Thomas Jillings,1
1058,Sven Ronsijn,1
1059,Dirk De Corte,1
1060,Maurice Maeterlinck,1
1061,Zoltan Vakulya,1
1062,Erna Ómarsdóttir,2
1063,Arié Mandelbaum,1
1064,Pol Pauwels,1
1065,Charlie Fouchier,1
1066,Mark Lorimer,2
1067,Kosmas Kosmopoulos,4
1068,Griet Claerhout,1
1069,Marilou Mermans,1
1070,Marie-Pierre Meinzel,1
1071,Maité Guérin,1
1072,Paulo Duarte,2
1073,Keith Warner,1
1074,Rolf Hind,1
1075,Jean Luc Ducourt,1
1076,Wouter Verbeken,1
1077,Johan Heylen,1
1078,John Meirlaen,1
1079,Eric Tatepo Kembo,1
1080,Bart Beys,3
1081,Koen Severens,1
1082,Leen Driesen,1
1083,Yaniv d'Or,1
1084,Joon Bilcke,1
1085,Bert Kettermans,1
1086,Hildegard Draayer,1
1087,Rob Van Ertvelde,3
1088,Francesco Zoia,1
1089,Sidi Larbi Cherkaoui,1
1090,Greg Zuccolo,1
1091,Anke Clottemans,1
1092,Ciro Carcatella,1
1093,Leo Maliepaard,2
1094,Rachel Seiffert,1
1095,Xavier Lauwers,1
1096,Alain Delarivière,1
1097,Alex Tarragüel Rubio,2
1098,Frederik Goossens,1
1099,Gert-Jan Luyckx,1
1100,Paul Schott,1
1101,Martin Kraemer,2
1102,Korneel Hamers,2
1103,Krisje Scheurweghs,2
1104,Ferdi Criel,1
1105,Guy Taillieu,1
1106,Johannes Brahms,1
1107,Freek Neirynck,1
1108,Ralf Nonn,3
1109,Robert Chafin,1
1110,Janneke Donkersloot,1
1111,Olivier Sferlezza,1
1112,Hilde Savenberg,2
1113,Marc Boets,1
1114,Sean Reynard,1
1115,Jokke Martens,2
1116,Patrick Vanderhaegen,2
1117,Harry Van Rijthoven,1
1118,Sara Ludi,2
1119,Debora Beronesi,1
1120,Matthew Slater,1
1121,Melissa Mariën,1
1122,Mathieu Charles,2
1123,Jan Buysschaert,1
1124,Olivier Assouline,1
1125,Taha Adnan,1
1126,Igor Shyshko,1
1127,Donna Mbaku,1
1128,Anne Masson,1
1129,Bérengère Bidon,1
1130,Reinhilde Decleir,1
1131,Frédéric Le Junter,2
1132,Wannes Deneer,1
1133,Jessica Leborgne,1
1134,Wietse Tanghe,1
1135,Thomas Kasebacher,2
1136,Mauro Paccagnella,3
1137,Kurt Budé,1
1138,Thé Tjong-Khing,1
1139,Eva Ganizate,1
1140,An Verstraete,2
1141,Christophe Ameye,1
1142,Quan Bui Ngoc,1
1143,Eric Frédéric,1
1144,Teresa Shen,1
1145,Luc Meirte,2
1146,Normand Chaurette,1
1147,Qiu Lin Zhang,1
1148,Dominique Vanhaegenberg,1
1149,Marie Brouchot,1
1150,Jacob Schoolmeesters,1
1151,Jo Van Den Borre,1
1152,Katrien Van Goidsenhoven,1
1153,Lyne Fortin,1
1154,André Joosten,2
1155,Helena Kostic,1
1156,Marc Camoletti,1
1157,Leo Van Lieshout,1
1158,Mimi Peetermans,1
1159,Werner De Bus,1
1160,Maya Vleeshouwers,1
1161,Alexandre Vassiliev,1
1162,Daniël Moons,1
1163,Robert Brasseur,1
1164,Vital Baeken,2
1165,Paul Giger,1
1166,Beau Palmer,1
1167,Ivana Jozić,2
1168,Souliman De Croock,1
1169,Roberto Baiza,1
1170,Marie-Odile Dupuis,2
1171,Eric Appelmans,1
1172,Eléna Doratiotto,1
1173,Kris Verdonck,2
1174,Kurt Lannoye,1
1175,Diao Maïmouna,1
1176,Peter Van Laerhoven,1
1177,Constant Van Campen,1
1178,Laurie Janssens,1
1179,Jérôme Varnier,1
1180,Denis Diderot,1
1181,Karel Van Ransbeeck,2
1182,Sara Fulgoni,1
1183,Lisa De Vocht,1
1184,Pieter Bamps,1
1185,Nazim Hikmet,1
1186,Lana Lippens,1
1187,Mattias Uyttendaele,1
1188,Tim Van Der Gucht,1
1189,Alfred De Musset,1
1190,Timothée Baminla Lambony,1
1191,John Pumphrey,2
1192,Hilaire Radoes,1
1193,Marc Lhommel,1
1194,Cami Laureyssens,1
1195,Sofie Verbruggen,1
1196,Geert Baeckelandt,1
1197,Bert Hornikx,2
1198,Koen Berghmans,1
1199,Carolien Kleners,1
1200,Kameron Steele,1
1201,Daudet Grazaï,1
1202,Allen Assi,1
1203,Han Nass,1
1204,Zoë Knights,1
1205,Carsten Stabell,1
1206,Raoul Breusegem,1
1207,Ruanne Abou-Rahme,1
1208,Eva Goodman,1
1209,Frederik De Brock,1
1210,Ellen Meijer,1
1211,Jens Hager,1
1212,Danny Neyman,1
1213,Randi De Vlieghe,4
1214,Geert Verschraegen,1
1215,Patrick Onzia,1
1216,Flup Buys,1
1217,Georgios Kotsifakis,1
1218,Josse De Pauw,2
1219,Yoko Kaneko,1
1220,Florence Quivar,1
1221,Freija Bosmans,1
1222,Yoann Demichelis,1
1223,Katleen Geers,1
1224,Geert Gyssels,1
1225,Joz Deconinck,3
1226,Francois Piolino,1
1227,Eveline Karssen,1
1228,Veerle Lombaert,1
1229,Thomas De Prins,1
1230,Charice Adriaansen,1
1231,Cindy Godefroi,1
1232,Bert Dobbelaere,1
1233,Jacques De Groot,1
1234,Katrien Van Balen,1
1235,Leonce Wapelhorst,1
1236,Nele  Theuwissen,1
1237,Moniek Hendrickx,1
1238,Stephanie Dewyn,1
1239,Dorothée Van Den Berghe,1
1240,Léo Gobin,1
1241,Carlos Van Rie,1
1242,Siel Van Daele,1
1243,Hans Van Belleghem,1
1244,René Vanhove,2
1245,Michiel Blankwaardt,1
1246,Sabrina De Rouck,1
1247,Lineke Rijxman,3
1248,Marco ,1
1249,Isabelle Wahedova,1
1250,Ingeborg Slaats,1
1251,Quincy Laftsidis Perikles,1
1252,Jean-Pierre Dopagne,1
1253,Mark Tucker,1
1254,Hartwig Dobbertin,1
1255,Christof Hetzer,2
1256,Billie Holiday,1
1257,Tali Razga,1
1258,Lara Magnus,1
1259,Rhenaud Gilbert,1
1260,Frans Hendrickx,2
1261,Marcel Boone,1
1262,Laurent Blondiau,1
1263,Kyle O’Connell,1
1264,Marc Audonret,1
1265,Peter Gorissen,2
1266,Charles Van Houtte,1
1267,Alfons Flores,1
1268,Alice Toen,1
1269,Paz Rojo,1
1270,Dante Verspaendonck,1
1271,Ruud Alles,1
1272,Baz Mattie,1
1273,Klaas Duyck,1
1274,Rami Jawhari Jansson,1
1275,Walter van den Broeck,1
1276,Samo Gosaric,1
1277,Hans Hemerijck,1
1278,Mohamed Marwane,1
1279,Patrick Pruvoost,1
1280,Babette Riské,1
1281,Kim Terrie,1
1282,Patrick Ilunga Kazadi Kambilala,1
1283,Michael Lazic,2
1284,Eda Holmes,1
1285,Peter Van Hulle,1
1286,Marleen Van Hove,1
1287, Prince,1
1288,Dunya Roos,1
1289,Anne Maistriau,2
1290,Margunn Faes,1
1291,Joke Laureyns,3
1292,Peter Bergamin,1
1293,Frieda Dauphin,1
1294,Isabelle Keirens,1
1295,Regine Becker,1
1296,Gerd Van Looy,3
1297,Muriël Oversteyns,1
1298,Erin Caves,1
1299,Luk Caeyers,3
1300,Eric Melaerts,1
1301,Eva Schram,1
1302,Gilbert Van Vlaenderen,1
1303,Thierry Dhondt,1
1304,Giuseppe Giacomini,1
1305,Srdjan Stancic,1
1306,Steven Grietens,1
1307,Jeroen Sebrechts,1
1308,Tuur Marinus,1
1309,Eric Lederhandler,1
1310,Alexis Bertrand,1
1311,Eduardo Chama,1
1312,Lotte Loncin,1
1313,Barbara De Wit,1
1314,Jarl Permentier,1
1315,Rudy Meuws,1
1316,Vik Noens,1
1317,Jim Cartwright,1
1318,Marlies Jaques,1
1319,Peter Theunynck,1
1320,Jerzy Parandowski,1
1321,Victor Hugo,1
1322,Olivier Nicolas,2
1323,Koen Corbet,1
1324,Roger Van Geluwe,1
1325,Stephen Gould,1
1326,Pieter Gaudesaboos,1
1327,Charlotte Vander Zande,1
1328,Aidan Radier,1
1329,Kjetil Brandsdal,2
1330,Bengt-Ola Morgny,1
1331,Josée Exsteyl,1
1332,Kristien Wintmolders,1
1333,Yoan Robin,1
1334,Femke Brinckman,1
1335,Koenraad Vandersyppe,2
1336,Maarten Gruwez,2
1337,Daphne Kitschen,2
1338,Geertje Lambrighs,1
1339,Frédéric Lamberts,1
1340,Luigi Archetti,1
1341,Victor Torres,1
1342,Laurence Roothooft,1
1343,Kazotumi Kozuki,3
1344,Anne-Lore Cassier,1
1345,Francis Verdoodt,2
1346,André Ernotte,1
1347,Kurt Devreese,1
1348,Pieter Embrechts,2
1349,Tom Vertongen,1
1350,Tim Taylor,1
1351,Scott Gibbons,1
1352,Els Van Laethem,1
1353,Florejan Verschueren,1
1354,Jan Van Den Broek,2
1355,Diane Belmans,2
1356,Lilian Bruinsma,1
1357,Véronique Solhosse,1
1358,Judson Williams,1
1359,Khadija Chourouhou,1
1360,Alex Martens,1
1361,Ann Vercruysse,1
1362,Malgorzata Szczesniak,2
1363,Pol Bernardus,1
1364,Hilde Van Engelen,1
1365,Caroline Bindon,2
1366,Emre Sokmen,1
1367,Thomas van Baelen,1
1368,Yuri Korec,1
1369,Titus De Voogdt,2
1370,Herwig Onghena,1
1371,Wim Mertens,1
1372,Daniel Voisin,1
1373,Guillaume Schievers,1
1374,Amélie Marneffe,1
1375,Ilse Cassiers,1
1376,Nicolaj Gogol,1
1377,Janja Vuletic,1
1378,Jean-Michel Espitallier,1
1379,Hilde Van Mieghem,1
1380,Tom Baert,1
1381,Vital Schraenen,2
1382,Natali Broods,1
1383,Nicolas Olivier,2
1384,Aldona Bendoriüte,1
1385,Philippe Bouquet,1
1386,Rob Christoffels,1
1387,Zoltán Nagy,1
1388,Helena De Vos,1
1389,Pink Steenvoorden,2
1390,Cécile Loyer,2
1391,Luc Verhoeven,1
1392,Filip Jordens,1
1393,Joop Caboort,1
1394,Luk Willekens,1
1395,Charlotte Van Grembergen,1
1396,Sara Van Hee,1
1397,Peter Kerekes,2
1398,Anne-Sophie De Cannière,1
1399,Xin Peng Wang,1
1400,Peter De Visscher,1
1401,Francis Vranckx,1
1402,Allison Rauf,1
1403,Bart Van Merode,1
1404,Agnieszka Dmochowska,2
1405,Danilo Tesi,1
1406,David Le Borgne,1
1407,Myron Levoy,1
1408,Moniek Smeets,2
1409,Fabián Barba,1
1410,Hannes Seidl,3
1411,Ivan Sharpe,1
1412,Cédric Orain,1
1413,Jeroen Visser,1
1414,Lambert S'heeren,1
1415,Maria Miu,1
1416,Lotte Mariën,2
1417,Peggy Beaujean,1
1418,Veerle Bakelants,1
1419,Bram Coeman,1
1420,Mia Lawrence,1
1421,Siska De Groote,1
1422,Jonas De Smet,2
1423,Raymond Cousse,1
1424,Saidja Peyskens,1
1425,Bruno Vandermeulen,1
1426,Roch Baumert,1
1427,Camilla Marienhof,1
1428,Guy Cools,1
1429,Dirk Descheemaeker,1
1430,Patsy Van Der Meeren,1
1431,Marc Reynaert,2
1432,Peter Clasen,1
1433,Dominique Hoste,1
1434,Reinier Voet,1
1435,Jo Vervaet,1
1436,Charlie Murray,1
1437,Joeri Tonon,1
1438,Renata Pokupic,1
1439,Nathan Daems,1
1440,Stefaan Van Brabandt,2
1441,Robbe De Wever,1
1442,Tanya Zabarylo,1
1443,Nele Gernaey,1
1444,Corinne Bazan,1
1445,Rik Teunis,1
1446,Marisol Montalvo,1
1447,Bob Van Der Veken,1
1448,Christian D. Guerematchi,1
1449,Philippe Peirsman,2
1450,Carlos Belbey,1
1451,Peter Kongs,1
1452,Cathy Olive,1
1453,Eleonora Belfiore,1
1454,Alexander Ekman,2
1455,Herman van Veen,1
1456,Konstantina Efthimiadou,1
1457,Jempie Vermeulen,1
1458,Benedikt Boone,1
1459,Martje Ceulemans,1
1460,Laetitia Larangé,1
1461,Kurt Horres,2
1462,Gilbert Peyre,1
1463,Riet Muylaert,4
1464,Jacques Prevert,1
1465,Anneke De Keersmaeker,1
1466,Inge Bogaerts,1
1467,Hannelore Vanheerswynghels,1
1468,Joseph Brodsky,1
1469,Kurt Termote,1
1470,Luc Cools,2
1471,Jef Aerts,1
1472,Dmitry Golovnin,1
1473,Katrine Druyts,1
1474,Ann Bastijns,2
1475,Rosy Algra,1
1476,Hilde Uitterlinden,1
1477,Martha Mentink,1
1478,Kaspar Glarner,1
1479,Elke Van Campenhout,1
1480,Sonja Augart,1
1481,Philippe Flachet,1
1482,Talitha De Decker,1
1483,Krzysztof Piesiewicz,1
1484,Christin Thielen,1
1485,Dirk Belloy,1
1486,Hadewich De Meester,1
1487,Hannah Sampson,1
1488,Gerhard Bohner,1
1489,Renate Lorenz,1
1490,Paul Devens,1
1491,Inga Moore,1
1492,Sébastien Dutrieux,1
1493,Rita Hendriks,1
1494,Bernd Purkrabek,1
1495,Adriaan Van Den Hoof,2
1496,Christian Longchamp,1
1497,Gerd De Ley,3
1498,Marina Wackenier,1
1499,Daan Brinkmann,1
1500,Michael Lumana,1
1501,Rita Morais,1
1502,Barbara De Jonge,1
1503,Paul Scherens,1
1504,Sarah Bostoen,1
1505,Serge Kakudji,1
1506,An Lombaerts,1
1507,Tine Ducatteeuw,1
1508,Fujimoto Takayuki,1
1509,Sydney Timmerman,1
1510,Vincent Delhoume,1
1511,Ville Hyvönen,1
1512,Michiel Sipman,1
1513,Jürgen Adriaens,1
1514,Venera Gimadieva,1
1515,Earle Patriarco,1
1516,Yurgen Schoora,2
1517,Eric Mathot,1
1518,Barbara Meneses,1
1519,Etienne Foyer,1
1520,Gertru De Groot,1
1521,Jan Castelein,1
1522,Harriette Butler,1
1523,Judith Wendel,1
1524,Caroline Petrick,1
1525,Tammy Forsythe,1
1526,Sacha Van Loo,1
1527,Famke Degoes,1
1528,Eileen Hulse,1
1529,Raphael Vandeweyer,1
1530,Cathy Weyders,1
1531,Juanita Lascarro,1
1532,Abi Morgan,1
1533,Patrick Pevenage,1
1534,Thomas Vincke,1
1535,Mohammed Smahneh,1
1536,Chantal Akerman,1
1537,Luc Van Riel,2
1538,Martin Tétreault,1
1539,Jean Anouilh,1
1540,Eko Supriyanto,2
1541,Harry Deswarte,1
1542,Axelle Lahouh,1
1543,Herlinde Ghekiere,1
1544,Jaime Llopis,3
1545,Karlijn Sileghem,1
1546,Joep Conjaerts,3
1547,Regina Vilaça,1
1548,Katy Hernan,1
1549,Erik Jonghmans,1
1550,Kamal Ackarie,1
1551,Brieuc Wathelet,1
1552,Reinbert de Leeuw,1
1553,Rasa Alksnyte,1
1554,Karin Demedts,3
1555,Martha Vandermeulen,1
1556,Danny Lamberts,1
1557,Adrian Brine,1
1558,Joris Festjens,1
1559,Ise Donckers,1
1560,Renato Balsadonna,1
1561,Ben Van Lieshout,1
1562,Jan Lodewyckx,1
1563,Soetmin Demedts,1
1564,Herman De Coninck,1
1565,Chris Wijns,1
1566,Gaëlle Ryelandt,1
1567,Stuart Sherman,3
1568,Ilse De Rauw,1
1569,Madiha Figuigui,1
1570,Carlos Fernández Shaw,1
1571,Bart Danckaert,2
1572,Ruth Debeuckelaere,2
1573,Michael Hampe,1
1574,Mirva Väänänen,1
1575,Martina Gijsbers,1
1576,Jef Van Campenhout,1
1577,Béla Bartók,2
1578,Annie Van Keymeulen,1
1579,Andrea Cammarosano,1
1580,Peter Lauwers,2
1581,Luk Perceval,3
1582,Duraid Abbas,1
1583,Seline De Cloet,1
1584,Marc Claessen,1
1585,Eva Roelandt,1
1586,Wolfgang Rihm,1
1587,Pol Kessels,1
1588,Jacques Desmet,1
1589,Vincent Bruyninckx,1
1590,Danie Jordens,2
1591,Ifa Y Xango,1
1592,Jules Maxwell,1
1593,Herwig Ilegems,2
1594,William Basinski,1
1595,Johan De Paepe,1
1596,Joshua  Fineberg,1
1597,César Franck,1
1598,Wim Claeys,2
1599,Stefan Van Guyse,3
1600,Sam Szabo,1
1601,Luc Van Den Broeck,2
1602,Guy Coolen,1
1603,Tommy Wieringa,1
1604,Jan Van Looveren,1
1605,Toon Bellefroid,1
1606,Sammy Ben Yakoub,1
1607,Bruce Fowler,1
1608,Saïd Dnoub,1
1609,Karolina Rüegg,1
1610,Marie Kersten,2
1611,Daniel Capelletti,1
1612,Rachel Sassi,1
1613,Hans Van den Broeck,2
1614,Nadia Benabdessamad,2
1615,Jozef Cresens,1
1616,Eva Van Kerkhove,1
1617,Isa Van Wallegem,1
1618,Didier Payen,2
1619,Klaudia Görözdös,1
1620,Caroline Donnely,1
1621,Paula Só,1
1622,Ruth Bastiaensen,1
1623,Vincent Hennebicq,1
1624,Wafa Ouadguiri,1
1625,Marc Vanrunxt,5
1626,Anne Cambier,2
1627,Tim Ouderits,1
1628,Mike Zinzen,1
1629,Ilse de Koe,2
1630,Georges Emmanuel,1
1631,Martin Schick,1
1632,Danny Peinen,1
1633,Frederik Croene,1
1634,Pietro Rizzo,1
1635,Simona Denicolai,1
1636,Bert Jacobs,1
1637,Mario Vermandel,1
1638,Justin Glaie,1
1639,Willy Cessa,1
1640,Bram Solomé,1
1641,Don Verboven,1
1642,Hans De Munter,1
1643,Prunelle Rulens,1
1644,Luigi Illica,1
1645,Mieke Limpens,1
1646,Zsolt Czetner,1
1647,Fran Lomme,2
1648,Fabiola Manca,1
1649,Innocent Kaboré,1
1650,Jan Bogaert,1
1651,Ernst Maréchal,1
1652,Hugo Claus,2
1653,Yves Schommer,1
1654,Dirk De Keyzer,1
1655,Merijn Bruneel,3
1656,Fransis Veen,1
1657,Sebastiaan Vermeille,2
1658,Rik Suijs,1
1659,Julia Hansen,1
1660,Ilse Nuyts,1
1661,Sanne Hubert,1
1662,Chantal Willie,1
1663,Jibbe Willems,1
1664,Elena Tsallagova,1
1665,Yasmina Van Assche,1
1666,Lieve Monbaliu,1
1667,Dirk Grijspeirt,1
1668,Pieterjan Vervondel,1
1669,Jan Geers,2
1670,Dominique Collet,1
1671,Bakyt Baimyrzaev,1
1672,Koen Augustynen,1
1673,Rainer Büsching,1
1674,Stefan Hamblok,1
1675,Mady Vanbergen,2
1676,Sarajini Derycke,1
1677,Kristjàn Johannssón,1
1678,Ali Wouters,1
1679,Ward de Bever,1
1680,Marc Vanrafelghem,1
1681,Frederik Sioen,2
1682,Dries Bellinkx,2
1683,Winter Lavigne,1
1684,Tony Thatcher,1
1685,Bert Van Dijck,1
1686,Michel Suppes,1
1687,Egill Saebjörnsson,1
1688,Yasmine Janssens,1
1689,Adam Woolf,1
1690,Peter Savel,2
1691,Cathérine Noël,1
1692,Umberto Benedetti Michelangeli,1
1693,Mong Rosseel,1
1694,Danny Vandeput,2
1695,Murat Toker,1
1696,Goele De Raedt,1
1697,Ronald Verhaegen,1
1698,Fernand De Smet,1
1699,Jamie De Groot,1
1700,Martin Firket,1
1701,Nicoletta Branchini,2
1702,Herwig Hensen,2
1703,Marthe Sofie Lokeland Eide,1
1704,Deborah Abrahams,1
1705,Kevin De Bruyne,1
1706,Amina Belorf,1
1707,Jerold Siena,1
1708,Ismaël Zaourak,1
1709,Nikki Heywood,1
1710,Arié van Egmond,1
1711,Kristin Moers,1
1712,Luc Vierendeels,1
1713,Jennifer Griesbach,1
1714,Joseph de Leener,1
1715,Hilde Mertens,1
1716,Calixto Bieito,1
1717,Nele Van Calenberge,1
1718,Kurt Stockman,1
1719,Jesse Van Bauwel,1
1720,Anne Huwaert,1
1721,Frederik Akselberg,2
1722,Bianca Van Puyvelde,1
1723,Marlène Coolens,2
1724,Catherine Cheyssial,1
1725,Karel Creemers,1
1726,Jos Luyckx,1
1727,Jan Van De Velde,2
1728,Mark Tevis,1
1729,Dominique Kiekens,1
1730,Ned Barth,1
1731,Anke Claassens,1
1732,Geert Hellings,1
1733,Ewa Bankowska,2
1734,Karolien Verscheure,1
1735,Evelyne Desmet,1
1736,Elsa Semeze,1
1737,Peter Quasters,1
1738,Boutaïna Elfekkak,1
1739,Saskia Swalus,1
1740,Maarten De Pue,2
1741,Marlijn Spee,1
1742,Benjamin Dousselaere,1
1743,Francesco Piccoli,1
1744,Steve Dugardin,1
1745,Ans Bocklandt,1
1746,Bert Moerman,2
1747,Lotfi Yahya,1
1748,Emma Van Broeckhoven,1
1749,Mieke Proost,1
1750,Lien Annicaert,1
1751,Kathleen Wijnen,2
1752,Nicole Beutler,3
1753,Jeanne Llboudo,1
1754,Niko Hafkenscheid,2
1755,Misha Downey,2
1756,Jochen Lange,1
1757,James Moore,1
1758,Elien Vander Cruyssen,1
1759,Diederik Aerts,1
1760,Roeland Hendrikx,1
1761,Jeroen Baeyens,2
1762,Katalin Bodo,1
1763,Ingrid Von Wantoch-Rekowski,2
1764,Goele Derick,2
1765,Charlotte Willems,1
1766,Dirk Duchateau,1
1767,Mary Wigman,1
1768,Ingmar Bergman,1
1769,Veerle Gevaert,1
1770,Bawien van der Meer,1
1771,Bruno Roels,1
1772,Katrien Meganck,3
1773,Bára Sigfúsdóttir,1
1774,Saoirse McCabe,1
1775,Myriam Pire,1
1776,Philippe Van de Velde,3
1777,Marleen Moris,1
1778,Nanya Eslava Parra,1
1779,Mohamed Boujarra,1
1780,Paul Verrept,1
1781,Giulia Sugranyes,1
1782,Peter Strynckx,1
1783,Gitte De Vries,1
1784,Elisabeth Maesen,3
1785,Marc Goris,1
1786,Claude Ferrier,1
1787,Hans Van Omme,2
1788,Moya Michael,1
1789,Bruno Neys,1
1790,Angelo Dello Spedale,1
1791,Rudi Voets,1
1792,Marie Vandecasteele,1
1793,Mårten Spångberg,2
1794,Nelle Bogaerts,1
1795,Anna Jörgensen,1
1796,Ann Van Gele,1
1797,Vesselin Ivanov,1
1798,Evelyne Rossie,1
1799,Isabel Van Waes,1
1800,Joke Smedts,1
1801,Bo Verberck,1
1802,Rae Smith,2
1803,John Mcguire,1
1804,Sine Van Mol,1
1805,Adolphe Adam,1
1806,Maarten Leo Reinhard,1
1807,Brigitte Fassbaender,1
1808,Filip Eyckmans,1
1809,Filip Arickx,1
1810,Frank Van Dongen,1
1811,David Hansen,1
1812,Carlos Fernandes,1
1813,Peter Raats,1
1814,Alex Waterman,1
1815,Stéphane Broc,1
1816,Erika Stroeykens,1
1817,Orhan Setioru,1
1818,Afra Waldhör,1
1819,Sharon Graham,1
1820,Georg Friedrich Treitschke,1
1821,Arthur Van der Kuip,1
1822,Lieven Bossuyt,2
1823,Gili Goverman,1
1824,Stan Vangheluwe,1
1825,Ernst Van Altena,2
1826,Michael Kraus,1
1827,Maximiliaan Beeldens,1
1828,Virginie Pochon,1
1829,Erwin Wauters,1
1830,Catherine Delasalle,1
1831,Guillemette Laurent,1
1832,Anton Cogen,3
1833,Pat Van Hemelrijck,4
1834,Lisa Gerrard,1
1835,Nathan Wouters,1
1836,Mark Jeanty,1
1837,Dirk Laplasse,1
1838,Willem Oorebeek,1
1839,Antonio Vivaldi,1
1840,Kirsten Herkenrath,2
1841,Grietje Vanderheijden,1
1842,Einat Tuchman,1
1843,William Shakespeare,2
1844,Thomas Proksch,1
1845,Paul Valikoski,1
1846,Jef De Visscher,1
1847,Lies Vanborm,1
1848,Luc Coeckelberghs,2
1849,Pierre Callens,1
1850,Anna Maria Dur,1
1851,Andrea Molino,3
1852,Zaza Dupont,1
1853,Rosemie Lauwers,2
1854,Ingeborg Bachmann,1
1855,Has Drijver,1
1856,Charles Mee,1
1857,Marie-Ange Gillis,1
1858,Raf Lenssens,1
1859,Nicolas Paul,1
1860,Vittoria Zingariello,1
1861,Axelle Kennes,1
1862,Jacqueline Janssen,1
1863,Antoine Pickels,1
1864,Randolph Stow,1
1865,Frank Van Eycken,1
1866,Huguette D',1
1867,Edward Van de Vendel,1
1868,Barbara de Limburg,1
1869,Wim Oris,2
1870,Vincent Wijlhuizen,1
1871,Robin Maekelbergh,1
1872,Hugo Vanden Berghe,1
1873,Richard Suart,2
1874,Laurence Misonne,1
1875,Frederik Debrock,1
1876,Vivianne Rodrigues De Brito,1
1877,Evi Verlinden,1
1878,Fadi Zmorrod,1
1879,Jan Cordemans,1
1880,Xanne Vankeirsbilcke,1
1881,Shertise Solano,1
1882,Ann Van de Vyvere,1
1883,Katja Dreyer,3
1884,Anne Heyman,1
1885,Remco de Jong,3
1886,Lotte Goos,1
1887,Maya Sapera,1
1888,Cecilia Ligorio,1
1889,Erik Van Mossevelde,1
1890,Nemanja Stojanovic,1
1891,Lawrence Wallington,2
1892,Anneleen Nauwelaerts,1
1893,Yehudit Mizrahi,1
1894,Chris Van Tongelen,1
1895,Gorges Ocloo,3
1896,Betsy Vreys,1
1897,Kadi Abdelmalek,1
1898,Christophe Haddad,1
1899,Florence Richard,1
1900,Philipp Becker,1
1901,Naima Falki,1
1902,Jan De Brabander,2
1903,Manuel Puig,1
1904,Eva Binon,1
1905,George Oniani,1
1906,Tim Gobert,2
1907,Osiris Vlerick,1
1908,Leentje Schnieders,1
1909, Dj Grazzhoppa,2
1910,Jeroen Manders,1
1911,Tanja Oostvogels,1
1912,Marie-Dominique Wiche,2
1913,Kurt Schwitters,1
1914,Brechtje Louwaard,1
1915,Fred Op de Beek,1
1916,Jean-Paul Bernard,1
1917,Onno Roozen,1
1918,Anna Rits,1
1919,Marleen Vanhove,4
1920,Kamiel Heremans,2
1921,Gillian Carson,1
1922,Marine Kaurisch-Fourniol,1
1923,Tanja De Jonge,1
1924,Marc Verstappen,2
1925,Jeff McGrory,1
1926,Jelle de Grauwe,1
1927,Marjon Goethals,1
1928,Uwe Peper,1
1929,Annuska Rodrigues Bento,1
1930,Eline Duerinck,1
1931,Manny Dassen,1
1932,Valentin Fayet,1
1933,Danya Hammoud,2
1934,Liesl Renshofer,1
1935,Kristel Salaets,1
1936,Laura De Nys,1
1937,Trijn Janssens,1
1938,Sue-Yeon Youn,1
1939,Tsjitske Reidinga,1
1940,Robin Steegman,1
1941,Martin Janícek,1
1942,Charlotte Deschamps,1
1943,Wim Vandekeybus,2
1944,Abigail Abraham,2
1945,Jef Ravelingien,1
1946,Tibo Vanden Borre,1
1947,Saïd Gharbi,2
1948,Marleen Taekels,2
1949,Patricia Portela,2
1950,Trisha Brown,3
1951,Linnea Martinsson,1
1952,Vijaya Bechis Boll,1
1953,Nadia Babazia,1
1954,Nathalie De Schepper,1
1955,Christer Lundahl,1
1956,Kurt Vandendriessche,2
1957,Marika Vaarik,1
1958,Marco Santy,2
1959,Miro Pevenage,1
1960,Ekaterina Gubanova,1
1961,Isabelle Cals,1
1962,Bernard Eylenbosch,1
1963,Catherine De Gendt,1
1964,Sebastiaan Peeters,1
1965,Claudine Grinwis Plaat Stultjes,1
1966,Helmut Krausser,1
1967,Daniel Zorzano,1
1968,Francesca Monti,1
1969,David Neirings,3
1970,Greet Joris,1
1971,Heidi Ector,1
1972,Herman Verberckmoes,1
1973,Wies Hermans,1
1974,Nele Goossens,1
1975,Federico Maria Sardelli,1
1976,Pietro Chiarenza,3
1977,Sarah Van der Aa,1
1978,Kristian Al Droubi,1
1979,Olympe Tits,1
1980,Valentijn Goethals,1
1981,Tonnus Oosterhoff,1
1982,Boualeme Ben-Gueddach,1
1983,Dag Jennes,1
1984,Léonore Baulac,1
