,Lijst van personen,Gender,Count van producties
797,Hanne Kesteloot,109.0,1
798,Stieven Beerens,110.0,1
799,Michael Corder,110.0,1
800,Jules Barbier,110.0,8
801,Tijs Hoornaert,110.0,2
802,Herman Vermeyen,110.0,10
803,Reintje Daans,109.0,4
804,Lucia Meeuwsen,109.0,5
805,Lieve Picard,109.0,2
806,Nele Verhaeren,109.0,1
807,Tony Boast,110.0,45
808,Raf Doutremont,110.0,2
809,Andreas Grötzinger,110.0,7
810,Evelien Kisambira,109.0,1
811,Peter Seynaeve,110.0,128
812,Nienke Rooijakkers,109.0,2
813,Kris Dane,109.0,3
814,Gillian Covel,109.0,21
815,Sukran Caliskan,109.0,1
816,Wannes De Rydt,110.0,13
817,Stijn Verdonckt,110.0,6
818,Hans Neugebauer,110.0,4
819,Luc Derkinderen,110.0,1
820,Tina Lippens,109.0,4
821,Gregory Caron,110.0,2
822,Elke Van Mello,109.0,1
823,Felix Goossens,110.0,40
824,Sam Werth,110.0,1
825,Gunilla Van Humbeeck,109.0,2
826,Robrecht Vanden Thoren,110.0,38
827,Alexey Antonov,110.0,1
828,Mikhail Tatarnikov,110.0,1
829,Sus Slaets,110.0,13
830,Vivian Bastiaensen,109.0,5
831,Mayté Yerro,109.0,3
832,Gina Gionfriddo,109.0,2
833,Antoine Rigot,110.0,1
834,Sander Loonen,110.0,1
835,Ralph Kooijman,110.0,1
836,Marc Apart,110.0,1
837,Olivia Van de Peer,109.0,3
838,Piet Hein Eek,110.0,7
839,Klaas Boelens,110.0,3
840,Margit Torok,109.0,1
841,Ingrid Vander Veken,109.0,4
842,Katarzyna Rausz,109.0,6
843,Alex Cassiers,110.0,88
844,Hans Vandenberghe,110.0,1
845,Jan Dewolf,110.0,11
846,Ghislain Malardier,110.0,3
847,Ruben Schmetz,109.0,2
848,Michel Mentens,110.0,16
849,Anke Herzog,109.0,1
850,Julien Erdeich,110.0,1
851,An De Keersmaeker,109.0,3
852,Lotte De Bruyn,109.0,2
853,Sofie Baetens,109.0,2
854,Machteld Van Braekel,109.0,1
855,Magne van den Berg,109.0,18
856,Maximilian Haas,110.0,1
857,Iris Bouche,109.0,83
858,Benjamin Verdonck,110.0,113
859,Leen Remes,109.0,4
860,Eva Matthijs,109.0,2
861,Daniel Göritz,110.0,1
862,Dany Lyne,109.0,1
863,Jonas Boel,110.0,9
864,Fionnuala Mccarthy,109.0,3
865,Johan Dehandschutter,110.0,6
866,Yuva Vande Putte,109.0,1
867,Nico Parrassiadis,110.0,1
868,Etienne Fanteguzzi,110.0,1
869,Dante Audenaert,109.0,2
870,William S. Burroughs,110.0,1
871,Stig Dagerman,110.0,2
872,Yenka,,1
873,Greet Verstraete,109.0,8
874,Vesna Puric,109.0,6
875,Guido Serpieters,110.0,1
876,Joppe Sielens,110.0,1
877,Peter De Bosschere,110.0,2
878,Els Van Peborgh,109.0,12
879,Dagmar Niefind,109.0,2
880,Paul Schillings,110.0,3
881,jojo Bosmans,,2
882,Rudolf Werthen,110.0,11
883,Reynald Halloy,110.0,1
884,Hannah Shakti Bühler,109.0,1
885,Nicky Gillibrand,109.0,3
886,Nikolay Gassiev,110.0,1
887,Tove Aman,109.0,2
888,Alexander Vantournhout,110.0,10
889,Berti Gonzalez,110.0,2
890,Jan Van Bael,110.0,7
891,Daan Van Meulder,110.0,2
892,Ward Snauwaert,110.0,3
893,Tom Vermeir,110.0,59
894,Francis Ghaide,110.0,1
895,Birgit Gunzl,109.0,3
896,Fernando Arrabal,110.0,17
897,Jacques Offenbach,110.0,18
898,Ben Brunin,110.0,7
899,Lieven Debrauwer,110.0,5
900,Silke Becu,109.0,2
901,Isabel Voets,109.0,13
902,Isabel De Vos,109.0,2
903,Silvia Hernandez,109.0,1
904,Marion Prummel,109.0,1
905,Inou Gazzara,109.0,1
906,Samir Taif,110.0,1
907,Maria José Preciado Alman,109.0,1
908,Konny Hoeben,109.0,1
909,Ludovit Ludha,110.0,3
910,Rosa Braber,109.0,1
911,Lillian Watson,109.0,1
912,Eric Cutler,110.0,4
913,Mari Moriya,109.0,1
914,Christel Coppens,109.0,4
915,Anne Mousselet,109.0,27
916,Nele Ceustermans,109.0,1
917,Rutger Debrabander,110.0,2
918,Peter Flynn,110.0,4
919,Frits Maris,110.0,30
920,Walter Rits,110.0,115
921,Raymond Cousse,110.0,6
922,Fé van Dun,109.0,1
923,Bernhard Landauer,110.0,1
924,Ruud Hisgen,110.0,1
925,Maria Dewit,109.0,43
926,Michel Vinaver,110.0,1
927,Odette Delevere,109.0,1
928,Inez Van Dullemen,109.0,1
929,Yolan Bosteels,110.0,4
930,Walda Volkaert,109.0,12
931,György Ligeti,110.0,45
932,Bruce Geduldig,110.0,4
933,Hendrikje Bernaerts,109.0,5
934,Christoph Fink,110.0,3
935,Frank Hardy,110.0,20
936,Aron Wade,110.0,10
937,Dominique Baguette,109.0,2
938,Denis Diderot,110.0,8
939,Xavier Meeus,110.0,4
940,Eva Krämer,109.0,3
941,Hans Hom,110.0,3
942,Gilles De Vylder,110.0,2
943,Jakobe Geens,109.0,1
944,E.D. De Condillac,110.0,1
945,Jacques Smeets,110.0,10
946,Ivan Carozzi,110.0,1
947,Gal James,109.0,2
948,Lin Snelling,109.0,3
949,Séverine Westermann,109.0,2
950,Danny Tshiamala,110.0,2
951,Eline Deneweth,109.0,1
952,Lior Minka,110.0,1
953,Pétro Opanassovitch Lubenoc,110.0,2
954,Julie Dulière,109.0,2
955,Saar Quatacker,109.0,3
956,Attilio Labis,110.0,2
957,Enrique Mazzola,110.0,2
958,Greta Lintz,109.0,17
959,Lee Wilson,109.0,8
960,Sander Grem,110.0,2
961,Jacques-Yves Le Docte,110.0,1
962,Florence De Grande,109.0,1
963,Ivonne Lex,109.0,258
964,Lydia Fischer,109.0,2
965,Peter Clasen,110.0,3
966,Kurt Budé,110.0,2
967,Veerle De Preeuw,109.0,1
968,Scott Gibbons,110.0,10
969,Karien Herreman,109.0,14
970,Roddy Doyle,110.0,1
971,Guy Van Nueten,110.0,37
972,Gène Bervoets,110.0,72
973,Mark De Bie,110.0,13
974,Griet Dobbels,109.0,1
975,Judson Williams,110.0,1
976,Mariame Clément,109.0,4
977,Denise Verwerft,109.0,3
978,Daan Roofthooft,110.0,1
979,Tomek Tryzna,110.0,2
980,Laetitia Keim,109.0,4
981,Lucas Coeman,110.0,3
982,Stuart Sherman,110.0,7
983,Lalo Gonzalez,110.0,2
984,Rayé,,1
985,Jozef Vantorre,110.0,4
986,Erland Jacobsen,110.0,3
987,Nele Hasselman,109.0,14
988,Dagfinn Johannes Tutturen,110.0,6
989,Mario Luperi,110.0,4
990,Vladimir Agafonov,110.0,1
991,Francesco Maria Berio Marchese Di Salsa,110.0,2
992,Salvador Gieling,110.0,1
993,Katrien De Becker,109.0,35
994,Denis Guégin,110.0,3
995,Rudy Claeys,110.0,1
996,Hilde Van Heesvelde,109.0,5
997,Rindert Kromhout,110.0,4
998,Kris Van Roosbroeck,110.0,1
999,Dimitri Tonon,110.0,1
1000,Alda Braeken,109.0,2
1001,Jan Hongenaert,110.0,16
1002,Simon Keenlyside,110.0,3
1003,Jean Coralli,110.0,6
1004,Catherine Claeyé,109.0,2
1005,Cai Glover,110.0,1
1006,Amar Smoue,110.0,1
1007,Jerry Goldsmith,110.0,2
1008,Anthony Macllwain,110.0,1
1009,Adriaan Van Aken,110.0,149
1010,Pierre Dockx,110.0,1
1011,Jenny Tanghe,109.0,51
1012,Isaac Bama,110.0,1
1013,Rit Verbeelen,109.0,20
1014,Ilse Vynckier,109.0,84
1015,Zoë Poluch,109.0,15
1016,Sarah Bostoen,109.0,6
1017,Julie Mossay,109.0,13
1018,Luiz Marquez,110.0,9
1019,Jef Nijs,110.0,3
1020,Nathalie Lefèvre,109.0,2
1021,Nathalie Delcroix,109.0,2
1022,Ales Cucek,110.0,4
1023,Pablo Pollitzer,110.0,2
1024,Vincent Dunoyer,110.0,98
1025,Brecht Beuselinck,110.0,6
1026,Robijn Wendelaar,110.0,9
1027,Pieter Bouckaert,110.0,2
1028,Elena Kats-Chernin,109.0,1
1029,Chantal Cressens,109.0,4
1030,Hagit Sieracki,109.0,1
1031,Douglas Becker,110.0,3
1032,Tonio De Roover,110.0,1
1033,Mirjam Devriendt,109.0,20
1034,Jaime González,110.0,2
1035,Linda Dekeyser,109.0,1
1036,Dennis Potter,110.0,12
1037,Tom De Vocht,110.0,1
1038,Aliye Kurumlu,109.0,2
1039,Erik Wouters,110.0,110
1040,Willem Herbots,110.0,2
1041,Jessica Fockedey,109.0,1
1042,Alison Browner,109.0,4
1043,Eric Domeneghetty,110.0,13
1044,Emmanuel Awosanmi,110.0,2
1045,Marc De Coninck,110.0,41
1046,Vincenzo Carta,110.0,8
1047,Boudewijn Matthé,110.0,3
1048,Carmen Jacobs,109.0,1
1049,Frederik Heuvinck,110.0,4
1050,Guido Lauwaert,110.0,18
1051,Jan Blokker,110.0,3
1052,Franco Ferucci,110.0,2
1053,Kristien Lambrechts,109.0,1
1054,Jymco Manssens,110.0,1
1055,Richard Jackson,110.0,1
1056,Fanny Broyaux,109.0,2
1057,Vanessa Barbier,109.0,6
1058,Hye-Kyung Kim,109.0,1
1059,Etienne Manceau,110.0,2
1060,Nelle Hens,109.0,14
1061,Wouter Steenbergen,110.0,7
1062,Louise De Bisscop,109.0,1
1063,Simon De Vos,110.0,31
1064,Tom Slosse,110.0,3
1065,tómas Lemarquis,110.0,1
1066,Dana Selle,109.0,1
1067,Tobias Steenhout,110.0,1
1068,Anuschka Von Oppen,109.0,20
1069,Solveig Buysschaert,110.0,2
1070,Reinhard Dorn,110.0,2
1071,Lucy Burge,109.0,1
1072,Jean Segani,110.0,64
1073,Jan Dewyn,110.0,2
1074,Tom Blokdijk,110.0,34
1075,Maria Kolegova,109.0,6
1076,André Gregory,110.0,17
1077,Stéphane Degout,110.0,11
1078,Michele Pertusi,110.0,3
1079,Djina Mai-Mai,109.0,1
1080,Jeanne Llboudo,109.0,1
1081,Giuseppe Chico,110.0,10
1082,Bernard Yerles,110.0,2
1083,Jan-Hendrik Rootering,110.0,6
1084,Philippe Fortaine,110.0,3
1085,Simone Sandroni,109.0,13
1086,Anna Vandertaelen,109.0,5
1087,Florian De Temmerman,110.0,6
1088,Halina Reijn,109.0,6
1089,Julius Cresens,110.0,1
1090,Tanguy Mertelmans,110.0,1
1091,Valerie Moreels,109.0,2
1092,Ghyslaine Gau,109.0,2
1093,Dorine Vergote,109.0,2
1094,Bob Van Der Veken,110.0,89
1095,Jeroen Robbrecht,110.0,13
1096,Lluís Vilamajó,110.0,1
1097,Muriel Dewimille,109.0,1
1098,Katja Konvalinka,109.0,4
1099,Marina Poplavskaya,109.0,1
1100,Marie De Roy,109.0,1
1101,James Cornelison,110.0,1
1102,András Éltető,110.0,17
1103,Kassim Abed,110.0,1
1104,Jaroslav Vinarsky,110.0,5
1105,Sandra Geco Mercky,109.0,2
1106,Thijs Bloothoofd,110.0,2
1107,David Wilson-Johnson,110.0,3
1108,Geneviève De Boeck,109.0,3
1109,Thijs Van Der Harst,110.0,1
1110,Gilles Fumba,110.0,7
1111,Kim Zeegers,109.0,1
1112,Ruudje Follman,109.0,1
1113,Jan Willem van der Ham,110.0,3
1114,Wilma Smulders,109.0,2
1115,Haruki Murakami,110.0,5
1116,Najat Chourouhou,109.0,2
1117,Koen De Win,110.0,12
1118,Fabian Coomans,110.0,10
1119,Maarten Le Roy,110.0,1
1120,Pierre Jehin,110.0,3
1121,Marc Hoflack,110.0,1
1122,Marijke De Winne,109.0,3
1123,An De Donder,109.0,154
1124,Koen Decru,110.0,22
1125,Jelle De Wit,110.0,6
1126,Gordon Gietz,110.0,4
1127,Willy Spillebeen,110.0,5
1128,Thérèse Feighan,109.0,2
1129,Léa Drouet,109.0,2
1130,Arnaud Gerniers,110.0,19
1131,Martine Lunshof,109.0,3
1132,Russell E. Dale,110.0,2
1133,Romain David,110.0,3
1134,Melanie Nunes,109.0,3
1135,Jelle Carron,110.0,2
1136,Marc De Win,110.0,3
1137,Sara Piette,109.0,1
1138,Sigi Morawski,109.0,1
1139,Joost Gils,110.0,7
1140,Koen Brouwers,110.0,5
1141,Anthony Sourdeau,110.0,1
1142,Debbie Schneider,109.0,7
1143,Rabih Mroué,110.0,9
1144,Kurt-Rüdiger Wogatzke,110.0,3
1145,Franky De Cock,110.0,5
1146,Koenraad Ecker,110.0,2
1147,Rike Fischer,110.0,4
1148,Jan Schouppe,110.0,1
1149,Kim Delcour,109.0,7
1150,Abke Haring,109.0,75
1151,Wendy Briggeman,109.0,1
1152,Ania Losinger,109.0,3
1153,Tiago Rodrigues,110.0,35
1154,Jeroen Van der Fraenen,110.0,9
1155,Domien Van Der Meiren,110.0,62
1156,Leen De Broe,109.0,9
1157,Antonio Vivaldi,110.0,27
1158,Petra Dubach,109.0,1
1159,Celine Beigbeder,109.0,1
1160,Liesbeth De Lombaert,109.0,1
1161,Anneleen Keppens,109.0,18
1162,Calixte De Coster,110.0,1
1163,Liesbet Cornelissen,109.0,1
1164,Indira Avdibasic,109.0,1
1165,Vesna Krebs,109.0,1
1166,Gero Troike,110.0,4
1167,Els Beerten,109.0,1
1168,Akram Telawe,110.0,1
1169,Veerle Ernalsteen,109.0,1
1170,Maria Bossers,109.0,160
1171,Patrick Puttenaers,110.0,2
1172,Jesse Boeijen,109.0,5
1173,Wim Serneels,110.0,1
1174,Greet Dauwe,109.0,1
1175,Azal Yahiya Adress,110.0,2
1176,Jim Cartwright,110.0,2
1177,Ryan Garrett,110.0,1
1178,Stany Crets,110.0,95
1179,Hasmik Torosyan,109.0,3
1180,Jean-Pierre De Decker,110.0,102
1181,Mette Bus,109.0,1
1182,Lot Siebe,109.0,1
1183,Sien Volders,109.0,2
1184,Martine Vandervelden,109.0,3
1185,Natan Rosseel,110.0,4
1186,Bea Thoelen,109.0,2
1187,Lien Wildemeersch,109.0,37
1188,Roberto Balconi,110.0,1
1189,Fabrice Moinet,110.0,58
1190,Selm Wenselaers,110.0,12
1191,Laurent Pelly,110.0,7
1192,Ille Van Waes,109.0,4
1193,Charlie Wellens,110.0,1
1194,Manouska Kraal,109.0,4
1195,Fabienne Van Den Driessche,109.0,1
1196,Lisa Smolders,109.0,2
1197,Jan Verstraete,110.0,1
1198,Allan Zipson,110.0,10
1199,Suzanne Landrieu,109.0,2
1200,Kenneth Grahame,110.0,3
1201,Bert Van Gorp,110.0,70
1202,Alexandra Deshorties,109.0,1
1203,Freek de Jonge,110.0,5
1204,René Bosma,110.0,1
1205,Christian Maillet,110.0,2
1206,Egor Shapovalov,110.0,1
1207,Christina Niessen,109.0,2
1208,Rob Berends,110.0,4
1209,Georges Bouquet,110.0,1
1210,Elke Van De Broeck,109.0,1
1211,Brian Bannatyne-Scott,110.0,8
1212,Sissi Geeraert,109.0,1
1213,Mirella Hagen,109.0,4
1214,Hussein Chalayan,110.0,3
1215,Inge Staelens,109.0,1
1216,David Covey,110.0,1
1217,Raf Lamberts,110.0,2
1218,Claire Goll,109.0,3
1219,Cynthia Lawrence,109.0,1
1220,Anthony Burgess,110.0,1
1221,Ilse Roman,109.0,33
1222,Giovanni Cioni,110.0,1
1223,Luc Gysbregts,110.0,1
1224,Karin Demedts,109.0,95
1225,Nick Symons,110.0,14
1226,Filip Verbiest,110.0,2
1227,Guy De Mey,110.0,36
1228,Karine Babajanyan,109.0,2
1229,Wilfried Clerens,110.0,1
1230,Achilles Surinx,110.0,1
1231,Richard Croft,110.0,1
1232,Suzanne Grotenhuis,109.0,36
1233,Seth Horvitz,110.0,1
1234,Sonja Bruyninckx,109.0,1
1235,Stathis Livathinos,110.0,1
1236,Marie Kersten,109.0,2
1237,Paul De Smet,110.0,2
1238,Peter Handke,110.0,52
1239,André Lefèvre,110.0,156
1240,Ilja Van De Wateringen,110.0,4
1241,Juan Albeiro Serrato Torres,110.0,4
1242,Lane Smith,109.0,4
1243,Matisse Farinotti,110.0,2
1244,Laura Van Rossum,109.0,1
1245,Sascha Sulimma,110.0,12
1246,Kaboca Babszinhaz,110.0,3
1247,David Wood,110.0,13
1248,Geoffrey De Masure,110.0,1
1249,Oskar Hillebrandt,110.0,7
1250,Declan Kelly,110.0,1
1251,Nele Van Calenberge,109.0,1
1252,Aïcha Cissé,109.0,7
1253,Kristian Smeds,110.0,6
1254,Sterre De Raedt,109.0,10
1255,Claire Farah,109.0,1
1256,Charles Dekeyser,110.0,6
1257,Joke Verreth,109.0,2
1258,Tamar Iveri,109.0,1
1259,Vimala Nijenhuis,109.0,3
1260,Hilde Cromheecke,109.0,28
1261,Gino Debeyne,110.0,1
1262,Rachel Sassi,109.0,1
1263,Carmen Brucic,109.0,1
1264,Pierre Bailly,110.0,4
1265,Efrat Galai,110.0,1
1266,Annemarie Picard,109.0,61
1267,Boudewijn Tarenskeen,110.0,3
1268,Albert Vercammen,110.0,1
1269,Mohamed Al-Maghut,110.0,1
1270,Linde Légat,109.0,8
1271,Alexia Giovanis,109.0,1
1272,Leonard Bernad,110.0,8
1273,Ferre Marnef,110.0,6
1274,Elisabeth Eriksson,109.0,5
1275,Bruce Ellison,110.0,1
1276,Lieven Callens,110.0,4
1277,Livia Budaï-Batky,109.0,29
1278,Alexandre Mandelbaum,110.0,1
1279,Gaspard Guilbert,110.0,5
1280,Iwona Pomianowska,109.0,1
1281,Dries Van Robaeys,110.0,2
1282,Anatoli Kotcherga,110.0,1
1283,Hanne Soenens,109.0,2
1284,Laura Seys,109.0,2
1285,Karen Lambaek,109.0,8
1286,Frans Limburg,110.0,1
1287,Lieve Jacobs,109.0,1
1288,Véronique Stas,109.0,1
1289,Fé Top,,50
1290,Tjalling Wijnstra,110.0,3
1291,Marco,110.0,1
1292,Paulien De Vos,109.0,1
1293,Joris De Laet,110.0,10
1294,Patrice Lechevallier,110.0,1
1295,Galin Stoev,110.0,2
1296,Nuhacet Guerra Segura,110.0,2
1297,Liliane Raeymaekers,109.0,197
1298,Annemie Rombout,109.0,4
1299,Johan De Boose,110.0,31
1300,Didier Demorcy,110.0,2
1301,Joke De Bruyn,109.0,4
1302,Kristof De Dycker,110.0,2
1303,Annie Henderyckx-Szikora,109.0,1
1304,Kim Vandenbroucke,109.0,1
1305,Gavin Bryars,110.0,7
1306,Nicolas Hytner,110.0,2
1307,Rémi Vidal,110.0,1
1308,Samuel Garcia Minguillon,110.0,2
1309,Koen Van Caekenberghe,110.0,7
1310,Tania Van Mierlo,109.0,1
1311,Lucinda Tallack-Garner,109.0,20
1312,Claire Chevallier,109.0,13
1313,James Conway,110.0,3
1314,Murat Can,110.0,1
1315,Victor Kissine,110.0,1
1316,Vania D'Angelo,109.0,4
1317,Wietse Beels,110.0,6
1318,Lieke Van Biervliet,109.0,2
1319,Gert Stas,110.0,6
1320,Guy Theunissen,110.0,1
1321,Avril Mangelschots,109.0,3
1322,Griet Boels,109.0,8
1323,Sander Sittig,110.0,4
1324,Dirk Bohnen,110.0,12
1325,Rachid Atia,110.0,1
1326,Ikram Aoulad L'Ahcen,109.0,28
1327,Wouter Vanhoutte,110.0,9
1328,Felix Ritter,110.0,10
1329,Francesca Patané,109.0,1
1330,Benjamin Polhig,110.0,2
1331,Ivan Siller,110.0,1
1332,Saïd Jaafari,110.0,1
1333,Maurice Van Malderen,110.0,1
1334,Simon Bennison,110.0,2
1335,Mark Tucker,110.0,4
1336,Simon Dhaenens,110.0,2
1337,Jorma Silvasti,110.0,3
1338,Pedro De Strooper,110.0,11
1339,Dan Potra,110.0,10
1340,Michael Scott,110.0,9
1341,Laora Bardos,109.0,1
1342,Gerda Vandenbroucke,109.0,3
1343,Linda Mcleod,109.0,3
1344,Pieter Buekers,110.0,1
1345,Leonard Van Deyck,110.0,1
1346,Bertram Dhellemmes,110.0,6
1347,Lisa Verfaillie,109.0,1
1348,Andreas Grimmert,110.0,1
1349,Joris Van Den Eynde,110.0,120
1350,Ann Vanderghote,109.0,1
1351,Serge Finschi,110.0,1
1352,André Donni,110.0,1
1353,Peter Hoefman,110.0,2
1354,Storm Wens,110.0,3
1355,Niels Jacobs,110.0,1
1356,Leen De Clerck,109.0,11
1357,Paul Pourveur,110.0,83
1358,David Hoyle,110.0,2
1359,Abdellah 'marakshi' Bhaija,110.0,4
1360,Robert Benschop,110.0,1
1361,Michael Schoofs,110.0,1
1362,Rob Ligthert,110.0,1
1363,Becky Verthé,109.0,2
1364,Jan Van Wassenhoven,110.0,3
1365,Piet Stryckers,110.0,17
1366,Frank Ghysels,110.0,6
1367,Marilyn Leray,109.0,2
1368,Ann Monsaert,109.0,2
1369,Maarten Leo Reinhard,110.0,7
1370,Fabian Steinhauer,110.0,1
1371,Staf Knop,110.0,15
1372,Gonzalo Lobato,110.0,2
1373,Not There,,2
1374,Herman De Winné,110.0,6
1375,Daan Van Den Durpel,110.0,86
1376,Jordi L. Vidal,110.0,9
1377,Cole Porter,110.0,7
1378,Marijke Ceunen,109.0,14
1379,Hans Bocxstael,110.0,4
1380,John Wisman,110.0,3
1381,Attika Dahri,109.0,5
1382,Sylvia Claes,109.0,1
1383,Cathy Piroux,109.0,3
1384,Joost Van den Branden,110.0,95
1385,Prisca Maria,109.0,1
1386,Johan Serlin,110.0,1
1387,House Of Wales,,1
1388,Lieve Van Den Wijngaerde,109.0,1
1389,Norberto LLopis Segarra,110.0,5
1390,Jennifer Rogers,109.0,2
1391,Jeroen Dewulf,110.0,1
1392,Barbara Lebow,109.0,2
1393,Matthieu Benayoune,110.0,4
1394,Ying Huang,109.0,3
1395,Arturo Fuentes,110.0,1
1396,Johan Van Compernolle,110.0,26
1397,Laurence Dale,110.0,7
1398,Olivier Fredj,110.0,1
1399,Filip Rathé,110.0,38
1400,Wim Reygaert,110.0,3
1401,Céline Heintze,109.0,1
1402,Brian Broeders,110.0,7
1403,Soetmin Demedts,109.0,2
1404,Vincent Minne,110.0,5
1405,Gritt Gnauck,110.0,2
1406,Anne Fé De Boer,109.0,1
1407,Claire Delville,109.0,1
1408,Christophe Meierhans,110.0,30
1409,Jacoba Segers,109.0,1
1410,Suki Minner-Goossens,109.0,3
1411,Karima Vereecken,109.0,2
1412,Caroline De Maeyer,109.0,2
1413,Ninon Neyt,109.0,56
1414,Olivier Sferlezza,110.0,1
1415,Chris Vlamings,110.0,37
1416,Patricia Linden,109.0,1
1417,Stephen Gadd,110.0,1
1418,Corneliu Murgu,110.0,1
1419,Ken Vanden Mierop,110.0,8
1420,Frank Focketyn,110.0,90
1421,John Van Eyck,110.0,1
1422,Eric de Kuyper,110.0,31
1423,Fred Van Kuyk,110.0,53
1424,Nan-ping Chang,109.0,1
1425,Barbara Drazkowska,109.0,4
1426,Patrick Schramm,110.0,2
1427,Stephane Laverne,109.0,1
1428,Joanna Geldhof,109.0,2
1429,Mike Sens,110.0,1
1430,Benny Ball,110.0,17
1431,Lien Timmerman,109.0,1
1432,Daniela Bershan,109.0,9
1433,Hugo Verbraeken,110.0,38
1434,Stefan Kocan,110.0,1
1435,Jaroslaw Bielski,110.0,2
1436,Christoph Siebert,110.0,8
1437,Jan Vandendriessche,110.0,4
1438,Lieselot De Wilde,109.0,13
1439,Maho Ihara,109.0,2
1440,Alan Fairbairn,110.0,7
1441,Antje Pfundtner,109.0,2
1442,Koos Elfering,110.0,4
1443,Qiu Lin Zhang,109.0,1
1444,Lea Couzin,109.0,30
1445,Filip Noyez,110.0,3
1446,Burny Bos,110.0,6
1447,Dick Vanhoegaerden,110.0,8
1448,Sofie Van Eynde,109.0,3
1449,Jean-Jacques Moreau,110.0,1
1450,Luk D'Heu,110.0,66
1451,Luis Miguel Felix,110.0,3
1452,Marc Vives,110.0,2
1453,Rodrigo Garcia,110.0,1
1454,Kwinten Lavigne,110.0,9
1455,Jan Myny,110.0,3
1456,Leonard Muylle,110.0,12
1457,Ruth Vega Fernandez,109.0,5
1458,Camille Moonen,109.0,2
1459,Nora Ferl,109.0,1
1460,David Stern,110.0,1
1461,Florence Casanave,109.0,1
1462,Malou Gorter,109.0,1
1463,Noura El Hajjouti,109.0,2
1464,Boris Kahnert,110.0,2
1465,Charles Michiels,110.0,1
1466,Thomas Deknop,110.0,1
1467,Karina Moerenhoudt,109.0,1
1468,Eveline Mathieu,109.0,2
1469,Thomas Smetryns,110.0,21
1470,Thomas Vandergoten,110.0,1
1471,Kimyenty De Beul,110.0,1
1472,Paul Auster,110.0,5
1473,Theo Lenders,110.0,5
1474,Romain Vaillant,110.0,4
1475,Andrea Fiege,109.0,1
1476,Eva Pieper,109.0,2
1477,Elena Zaremba,109.0,5
1478,Nigel Robson,110.0,3
1479,Eva van der Linden,109.0,1
1480,Karolien Verscheure,109.0,2
1481,Fatou Hane,109.0,1
1482,Martin Van Zundert,110.0,117
1483,Susanne Schimmack,109.0,2
1484,Marieke Vandeven,109.0,1
1485,Jean Curinckx,110.0,2
1486,Yvo Mentens,110.0,1
1487,Stan Ras,110.0,2
1488,Dominique Hellinckx,110.0,2
1489,Roel Dieltiens,110.0,11
1490,Aloisius Van Overvelt,110.0,1
1491,Hans Theys,110.0,3
1492,Ger Arts,109.0,2
1493,Bart Celis,110.0,1
1494,Ann De Prest,109.0,18
1495,Pooja Verma,109.0,1
1496,Luk Sansen,110.0,1
1497,Frederika del Nero,109.0,3
1498,Louis Minne,110.0,1
1499,Johan De Feyter,110.0,4
1500,Anja Debruyn,109.0,2
1501,Laura Hidalgo,109.0,2
1502,Cindy Vangompel,109.0,1
1503,Christiaan De Wachter,110.0,1
1504,Filip Heirwegh,110.0,1
1505,Hanne Timmermans,109.0,1
1506,Jan Geudens,110.0,6
1507,Katrien De Raedt,109.0,3
1508,Eddy Galle,110.0,29
1509,Ann Vandaele,109.0,1
1510,Koen Vijverman,110.0,12
1511,Leen Van der Roost,109.0,1
1512,Leslie Bricusse,110.0,2
1513,Yasmine Youcef,109.0,1
1514,Annelies Bruneel,109.0,11
1515,Amélie Hennecker,109.0,2
1516,Marcus Farnsworth,110.0,1
1517,Lando Bartolini,110.0,1
1518,Martin Hamlisch,110.0,2
1519,Hans Croiset,110.0,3
1520,Serge Elia,110.0,1
1521,Yves Goffinet,109.0,1
1522,Dimitri Platanias,110.0,1
1523,Frederick Bailey,110.0,1
1524,Julien Dran,110.0,3
1525,Ernesto Boada,110.0,1
1526,Sam Heiden,110.0,6
1527,Jan Maremenout,110.0,1
1528,An Quirijnen,109.0,1
1529,Jules Perrot,110.0,6
1530,Sofie Vermeire,109.0,2
1531,Bruno Bastin,110.0,9
1532,Valerie Debaele,109.0,2
1533,Ger Apeldoorn,110.0,1
1534,Ruth De Bruyne,109.0,10
1535,Cecilia Kempenaers,109.0,2
1536,Kees Mercks,,3
1537,Frank Delft,110.0,14
1538,Sofie Vanderstede,109.0,2
1539,Claudine Denis,109.0,1
1540,Harry Deswarte,110.0,7
1541,Emma James,109.0,4
1542,Ambra Vallo,109.0,20
1543,Kim De Ranter,109.0,1
1544,Khaled Barghouthi,110.0,3
1545,Daniel Hélin,110.0,2
1546,Joris De Beul,110.0,4
1547,Björn Serlet,110.0,1
1548,Ingrid Swaelens,109.0,9
1549,Yuval Lev,110.0,1
1550,Hans Thissen,110.0,1
1551,Isabelle Van Deuren,109.0,1
1552,Mark Curtis,110.0,3
1553,Csaba Varga,110.0,6
1554,Maïté Jeannolin,109.0,2
1555,Katrien Jolie,109.0,1
1556,Gürkan Küçüksentürk,110.0,1
1557,Pieter Kabergs,110.0,2
1558,Geert Vanallemeersch,110.0,1
1559,Kim Begley,110.0,1
1560,Siska Bouwen,109.0,4
1561,Alan Melville,110.0,1
1562,Olivia Poppe,109.0,3
1563,Anne Coopman,109.0,2
1564,Anny Sempels,109.0,2
1565,Ludovic Tézier,110.0,1
1566,Noël Fischer,109.0,22
