,Lijst van personen,Count van producties
1028,Myriam Carbon,1
1029,Leen De Fraine,1
1030,Mieke Vanderheyden,1
1031,Emilie De Voght,1
1032,Eva D'Hondt,1
1033,Berno Odo Polzer,13
1034,Alain Reubens,5
1035,Modest Petrovich Mussorgsky,9
1036,Hester Boverhuis,1
1037,Lieze De Vieze,1
1038,Sarah De Vries,1
1039,Agathe Cornez,1
1040,Daniël Climan,4
1041,Ingrid Meerschaert,4
1042,Gert Dupont,108
1043,Florian Verschueren,38
1044,Doortje Misschaert,2
1045,Kristin Moers,1
1046,Manuela Bucher,2
1047,Elisabeth Kinn Svensson,6
1048,Billie Holiday,4
1049,Robert Hill,1
1050,Frauke Dendooven,5
1051,Jan Meel,27
1052,Eric Soyer,12
1053,Petra Van Der Eerden,2
1054,Rebecca Murgi,2
1055,Ruth Vandewalle,3
1056,Geoffrey Dolton,2
1057,Jeanne De Voogdt,1
1058,Wim Becu,5
1059,Ivan Deelen,2
1060,Jozef De Klippel,1
1061,Maarten Seghers,131
1062,Birgit De Clercq,1
1063,Marijke Pinoy,148
1064,Bram Geldhof,33
1065,Rutger Zuydervelt,6
1066,Walter Poppeliers,32
1067,Sara Lemaire,6
1068,Johan Walgrave,3
1069,Annamirl Van Der Pluijm,63
1070,Nina Jacobs,1
1071,Magali Pinglaut,2
1072,Tie Min Wang,11
1073,Harry Heirmans,25
1074,Fanny Broyaux,2
1075,Mark Van Den Hauwe,5
1076,Netty Neus,14
1077,Sophie Derijcke,35
1078,Ulrike Doszman,6
1079,Alessandro Bernardeschi,6
1080,Alwin Pulinckx,22
1081,Willy van Barel,5
1082,Rohanna Halls,1
1083,Anke Jochems,2
1084,Greet Rouffaer,10
1085,Ida Faho,1
1086,Thibaud Le Maguer,1
1087,Armando Noguera,1
1088,Catherine Travelletti,10
1089,J.M. Coetzee,9
1090,Elke Degezelle,2
1091,Annelies De Wit,1
1092,Randall Reid-Smith,2
1093,Lynton Black,4
1094,Machteld Van De Perre,12
1095,Lea Kossman,1
1096,Georgiana Laios,1
1097,Kristof Coenen,38
1098,Jonas Verwerft,4
1099,Gerard Powers,4
1100,Timon Hernou,5
1101,Marco Ferreri,2
1102,Pieter De Buysser,78
1103,Lore Dijkman,2
1104,Eric Banayanka,4
1105,Kim Begley,1
1106,Frank Ghysels,6
1107,Rudy Marien,2
1108,Linde Tilley,1
1109,Roy Aernouts,22
1110,Giovanni De Timmerman,1
1111,Marie-Noel Rio,1
1112,Elzbieta Ardam,20
1113,Sophie Koch,2
1114,Stef Cafmeyer,21
1115,Eric Melaerts,3
1116,Souad Boukhatem,13
1117,Kamiel Heremans,11
1118,Els Verbruggen,1
1119,Shaula Cambazzu,6
1120,Annalisa Raspaliosi,2
1121,Nono Pessoa,4
1122,Frank Everaerts,2
1123,Thomas Claessens,4
1124,Myriam Kuliasko,4
1125,Astrid Vereecken,4
1126,Marcel Sollie,2
1127,Robbe De Hert,2
1128,Magy De Bie,15
1129,Louna Naso,1
1130,Frans Denissen,20
1131,Nannie Nieland-Weits,2
1132,Eugénie Rebetez,6
1133,Mieke Van Der Cruyssen,6
1134,Roos Ouwehand,2
1135,Bruna Scusello,1
1136,Benjamin Bac,8
1137,Brendan Dougherty,20
1138,Tim Natens,1
1139,Nathalie Vandeweyer,1
1140,A.J. Weissbard,7
1141,Jack Wouterse,1
1142,Geert Deforce,1
1143,Ausrine Stundyte,4
1144,Marij De Brabandere,12
1145,Willy De Nayer,1
1146,Marius Von Mayenburg,8
1147,Caroline Leten,1
1148,John Godber,8
1149,Silvia Hernandez,1
1150,Kirsten Dehlholm,2
1151,Gerda Dendooven,65
1152,Helena Maes,1
1153,Jurgen Creyf,7
1154,Magali Tissier,3
1155,Pol Matthé,3
1156,Louis Clément de Costa,8
1157,Lars Senders,4
1158,Monique Kuijpers,1
1159,Yaroslava Kozina,2
1160,Maya Sapera,3
1161,Lotte Goos,4
1162,Angel Kaba,2
1163,Maaike Deporre,1
1164,Selm Wenselaers,10
1165,Katrien Van den Brande,2
1166,Emanuel Tschumi,1
1167,Ivan Vrambout,60
1168,Myriam De Klopper,1
1169,Cathy Zanté,1
1170,Taira Kensuke,4
1171,Bea Desmet,19
1172,Anneleen Liégeois,1
1173,Eva Klemets,2
1174,Ustad Sayeeduddin Dagar,3
1175,Dmitri Sjostakovitsj,8
1176,Eivind Seljeseth,7
1177,Hugo De Ridder,4
1178,Sara De Potter,1
1179,Esther Lybeert,34
1180,Steve Romanus,10
1181,Ariane Pauwels,4
1182,Karen Lamberts,6
1183,Darko Radosavljev,2
1184,Lemi Cetol,1
1185,Maryvonne Deprez,5
1186,Sabile Rasiti,2
1187,Bram Smeyers,39
1188,Pieter Bamps,15
1189,Stef Verstrepen,1
1190,Anne Proost,1
1191,Freija Van Esbroeck,25
1192,Guido Verbelen,8
1193,Ben Van Der Mueren,2
1194,Vanessa Court,3
1195,Ciska Vanhoyland,13
1196,Zoë Thielemans,5
1197,Andrea Jabor,5
1198,Nicolas Delalieux,23
1199,Muriel Dewimille,1
1200,Tony Parker,1
1201,Winne Vanacker,2
1202,Esther Severi,26
1203,Jorge Dutor,27
1204,Hoessein Ali,4
1205,Ruben Cockx,2
1206,Roy Elderman,2
1207,Thomas Verstraeten,22
1208,Jana Van Poeck,1
1209,Bruno Roubicek,7
1210,Oliver Tida,1
1211,Wietse Vermeulen,4
1212,Robine Goedheid,2
1213,Christopher Bond,1
1214,Jim O'Rourke,2
1215,Peter Swinnen,6
1216, Dj Jonas,2
1217,Leon Vranken,3
1218,Joon Bilcke,5
1219,Gert Dooreman,9
1220,Henri-Floris Jespers,1
1221,Marianne Van Eynde,1
1222,Albert Daenekindt,2
1223,Zea Vleeschouwer,2
1224,Tony Schampaert,1
1225,Ellis Meeusen,1
1226,Juliette Bogers,2
1227,René Van Gyseghem,5
1228,Didier Monfrans,1
1229,Carine Roosen,1
1230,Alec De Bruyn,4
1231,Tine Kartuyvels,2
1232,Allan Watts,4
1233,Sema Van der Meersschaut,2
1234,Dirk Groeneveld,20
1235,Anneke Luyten,6
1236,Els Bellens,6
1237,Anthonie Kee,2
1238,Marijke Blancquaert,1
1239,Barbara Vanwelden,8
1240,Fiona Wright,5
1241,Thomas Margerin,2
1242,Korneel Hamers,57
1243,Nathalie Depoorter,1
1244,Karim Gharbi,2
1245,Ljiljana Cincar,1
1246,Mourid Barghouti,2
1247,Leen Dendievel,3
1248,Kris De Cat,12
1249,Lief Bigaré,1
1250,Jan Dewolf,11
1251,Lucas Guimaraes Peres,3
1252,Steve Tesich,2
1253,Jasper Provijn,4
1254,Soo-jin Chun,2
1255,Luc De Winter,1
1256,Pol Seghers,2
1257,Toon Baro,6
1258,Ron Van Eycke,5
1259,Mathias De Prest,13
1260,Lieven Soete,1
1261,Lara Barsacq,14
1262,Gilles Vandecaveye,6
1263,Steve Paulet,4
1264,Anneleen Nauwelaerts,2
1265,Benny Wiame,1
1266,Serge Larivière,3
1267,Roberty Waltl,1
1268,Daniel Huard,19
1269,Quintijn Ketels,10
1270,Bram Verschueren,61
1271,Max Minne,1
1272,Axel Köhler,2
1273,Majella Opdenacker,19
1274,Zoë Demoustier,5
1275,Alberto Samchez Diezma,3
1276,Cedric Le Goulven,4
1277,Maria Cristina Kiehr,2
1278,Gie Campo,28
1279,Stéphane Petitjean,1
1280,Koen Maas,3
1281,Jozef Vantorre,4
1282,Andreas Grimmert,1
1283,Loes Carette,7
1284,William Towers,2
1285,Sophie Warnant,13
1286,Frank Vaganee,1
1287,Lajos Kovacs,1
1288,Antonio Tavares,8
1289,Sanne Van De Werf,3
1290,Tineke Van Ingelgem,9
1291,Peter Dewindt,1
1292,Roel De Ruyter,1
1293,Sattar Al-Saadi,1
1294,Hélène Herbeau,3
1295,Martha Marchewska,4
1296,Sébastien Olivier,1
1297,Natalia Labiano,2
1298,Rudy Tambuyser,2
1299,Pascale Dismonds,4
1300,Katty Van Beeck,7
1301,Gwynne Howell,1
1302,Jamal Boukhriss,2
1303,Max Van der Vorst,2
1304,Hans Royaards,80
1305,Monica Verhofstadt,2
1306,Steven Devolder,1
1307,Marjet Boek,1
1308,Mohammad Bardia,8
1309,Djuna Barnes,2
1310,Robrecht Ghesquière,45
1311,Katrien Lingier,6
1312,Laurence De Lafontaine,1
1313,Jonas Lambrigts,19
1314,Gregg Baker,2
1315,Anja Kampe,2
1316,Lieven De Cauter,1
1317,Pietjan Dusee,1
1318,Rahel Studer,11
1319,Elhadji Abdourahmane Ndiaye,1
1320,Edith Hofman,1
1321,Marie-Rose Mayele,10
1322,Wim Danckaert,82
1323,Karine Babajanyan,2
1324,Clinton Talboom,1
1325,Elles Grzybek,12
1326,Willem Bruls,3
1327,Henri Claes,13
1328,Galin Stoev,2
1329,Ludo Anthoni,2
1330,Edurne Rubio,9
1331,Roland Robin,82
1332,Maarten de Decker,2
1333,Niek Kortekaas,191
1334,Murat Toker,1
1335,Anna Saub,1
1336,Claire Leenaers,5
1337,Hagen Matzeit,9
1338,Yuni Mahieu,5
1339,Sara Manente,35
1340,Chadia Bendada,1
1341,Cathérine Vansteenkiste,1
1342,Andrei Bestchastny,2
1343,Tony Osborne,3
1344,Annemarie Prins,14
1345,Iris Oehrle,1
1346,Hugo Von Hofmannsthal,20
1347,Victorine van Alphen,1
1348,Nico Parrassiadis,1
1349,Michaël Janart,1
1350,Wolfgang Heinz,2
1351,Tracy Letts,2
1352,Zahna Angenon,1
1353,Eefke Saris,2
1354,André Szymanski,1
1355,Nancy Fleerackers,2
1356,Peter Boder,1
1357,Thomas Pevenage,2
1358,Nadja Rälkkä,1
1359,Michel Van Achter,4
1360,Karol Tyminski,1
1361,Hendrik Van Doorn,96
1362,Nadine Van Miert,35
1363,Feso Olawaiye,5
1364,András Déri,7
1365,Isabelle Vandekerkhove,3
1366,Silas Riener,1
1367,Yasmina Boudia,3
1368,Loreto Martinez Troncoso,2
1369,Sarah Baur,2
1370,Satoshi Kudo,11
1371,Ruth Vanhoutte,1
1372,Suzan Boogaerdt,3
1373,Alex Simu,2
1374,Irène Russo,1
1375,Guy Joosten,77
1376,Anika Moll,1
1377,Ann Pidcock,2
1378,Yuki Hori,6
1379,Phyllis Pancella,1
1380,Anne Karl Gerhartz Leo,3
1381,Heinz Kruse,1
1382,Jürgen Steenkiste,3
1383,Carla Vanparijs,7
1384,Johan Streulens,9
1385,Otti Van der Werf,1
1386,Nico Darmanin,2
1387,Eddy Brugman,36
1388,Dorien van Den Broeck,2
1389,Ferry Kaljee,1
1390,Alexander Knaifel,5
1391,Amandine Beyer,4
1392,Johanna De Donder,13
1393,Joep Van Der Geest,7
1394,Dennis Meyer,7
1395,Jonas Van der Heyden,1
1396,Bram Bohez,8
1397,Fabian Vuylsteke,1
1398,Astrid Kruisselbrink,1
1399,Lydia Chagoll,2
1400,Peter Geudens,2
1401,Wim Langeraert,67
1402,Hiro Verbist,1
1403,Sebastien Alazet,1
1404,An De Hondt,15
1405,Katharina Smets,10
1406,Hendrik Colenbier,1
1407,Jetty Roels,4
1408,Moussa Fathi,1
1409,Helena Juntunen,4
1410,Stijn Slabbinck,3
1411,Karen Schroeven,19
1412,Manolito Glas,21
1413,Edmond Adriaenssen,1
1414,Carmen Larraz Elorriaga,2
1415,Aaron Schuster,5
1416,Laurent Le Bec,1
1417,Un Yamada,6
1418,Aswin Van de Cotte,3
1419,Lynda Lee,3
1420,Herman Frank,1
1421,Myrthe Luyten,4
1422,Nathalie Ponlot,2
1423,Cécile Michel,1
1424,Emma Denis,21
1425,Tom Bosma,3
1426,Yaron Shamir,3
1427,Hilde Broeckhove,5
1428,Luc Daans,26
1429,Fernanda Soares,1
1430,Greet Steeman,2
1431,Pavol Breslik,3
1432,Anthony Foladore,2
1433,Jonas Stessel,2
1434,Laurens Baeyens,2
1435,Maartje De Lint,4
1436,Veerle Keuppens,15
1437,Pedro Almodóvar,3
1438,Frédéric Lamberts,3
1439,Clee Van Herzele,10
1440,Iben Stalpaert,2
1441,Halla Ólafsdóttir,7
1442,Bart Moens,8
1443,John Huybrechts,1
1444,Emile Zeldenrust,2
1445,Victor Lenaerts,2
1446,Miet Martens,151
1447,Tom Vertongen,8
1448,Frank Degryse,1
1449,Raphael Vandeputte,3
1450,Tom Blokdijk,34
1451,Thibault Vancraenenbroeck,9
1452,Stef Van Alsenoy,6
1453,Ins Jacobs,1
1454,Stijn Vranken,3
1455,Jan Vermeersch,19
1456,Gaël dePauw,1
1457,Filip Van Den Rijse,1
1458,Daniel Kramer,1
1459,Patrick Rozé,44
1460,Frederik Heuvinck,4
1461,Wouter Vandenabeele,3
1462,Karolien Vandevelde,1
1463,Joséphine De Buyl,2
1464,Hansjörg Schneider,3
1465,Michael Vale,2
1466,Thilo Reuther,3
1467,Yazan Iwidat,4
1468,Tine Peeters,2
1469,Jan Vandewalle,6
1470,Nicolas Bénard,2
1471,Jessa Wildemeersch,31
1472,Raphael Clamer,3
1473,Andrew Forbes-Lane,2
1474,Charles Van Den Bossche,5
1475,Jurgen Stroobant,2
1476,Nancy Argenta,4
1477,Erik Nerinckx,5
1478,François Deppe,8
1479,Niang Fatou,1
1480,Andreas Verbele,2
1481,Gérard Lépinois,1
1482,Mirjam Van Lith,13
1483,Harriette Butler,2
1484,Jos Dom,180
1485,Mariusz Treliński,1
1486,Stephen Dolginoff,2
1487,Eve Bouvy,1
1488,Maarten Verbeuren,17
1489,Rudi Giron,2
1490,Sharman Macdonald,1
1491,Johnny Weustenraed,1
1492,Kathleen Wijnen,21
1493,Dieter Lambrechts,7
1494,Jaap Dieleman,10
1495,Simon Schmidt,4
1496,Liesbeth Pieters,4
1497,Lieselot Ooms,2
1498,Joseph de Leener,1
1499,Silke Verachtert,1
1500,Jean-Luc Ballestra,4
1501,Aurora Orso,1
1502,Eric Geudens,2
1503,Marieke Demunck,6
1504,Tony Gyselinck,5
1505,Rowena Van Den Berghe,2
1506,Cathy Olive,3
1507,Anneleen Smolders,1
1508,Wolfgang Bünten,3
1509,Gennaro Pitisci,14
1510,Filip Peeters,227
1511,Catherine  Alvès,2
1512,Jåån Hellkvist,2
1513,Werner De Coninck,2
1514,Philipe Cunat,1
1515,Guido Gottenbos,1
1516,Daniël Call,2
1517,David Le Borgne,1
1518,Gabriel Garrido,3
1519,Lieselotte de Keyzer,8
1520,Filip De Fleurquin,11
1521,Lucie Guien,3
1522,Jan Van Loovere,4
1523,Isabel Vervoort,1
1524,Anne-Cécile Vandalem,6
1525,Mary Katherine McNamara,2
1526,Silke Van Cleuvenbergen,3
1527,Frauke Mariën,38
1528,Mathieu Dupont,1
1529,Francisco Camacho,18
1530,Antoon Offeciers,57
1531,Nanya Eslava Parra,2
1532,Walter Tillemans,331
1533,Anke Helsen,54
1534,Els Béatse,1
1535,Peter Gorissen,47
1536,Sarah Antoine,3
1537,Matthew Zadow,2
1538,Sascha Van Riel,28
1539,Jean Rigby,2
1540,Robert Hale,2
1541, Katalina,1
1542,Denis Mpunga,3
1543,Jef De Brabander,6
1544,Claire Risterucci,1
1545,Elke Van Haecke,3
1546,Jan Vandenbossche,1
1547,Pieter Campo,2
1548,Marien Jongewaard,13
1549,Tim Gistelynck,11
1550,Tim Kestens,1
1551,Bo Verberck,2
1552,Paul De Clerck,9
1553,John Malpede,1
1554,Reinout De Smet,15
1555,Maria Carolina Vieira,11
1556,Dirk van Bastelaere,5
1557,Joris Lutz,3
1558,Christine Germonprez,1
1559,Domien Van Der Meiren,62
1560,David Storey,8
1561,Klaas Paradies,4
1562,Karel Vingerhoets,88
1563,Leo de Nijs,84
1564,Renato Simoni,5
1565,Jean-Marc Sullon,3
1566,Louise Wauters,1
1567,Françoise Lalande,1
1568,Eva De Roovere,3
1569,Boo Schamp,1
1570,Koen Van Roy,32
1571,Annemie Tweepenninckx,7
1572,Barbara Callewaert,7
1573,Eric De Weert,5
1574,Bart Slegers,42
1575,Lida Bos,15
1576,Ravi Shankar,2
1577,Su Jie,3
1578,Xu Fen Xiq,2
1579,Corby Welch,1
1580,Hugo De Greef,2
1581,Gunilla Verbeke,9
1582,Indira Avdibasic,1
1583,Grace Ellen Barkey,142
1584,Vic De Wachter,129
1585,Allard Blom,25
1586,Finnur Bjarnason,1
1587,Ille Geldhof,24
1588,Ning Liang,5
1589,Erwin Mortier,6
1590,Loubna Krim,1
1591,Seppe Fourneau,9
1592,Bart Picavet,47
1593,Nikolai Volkov,1
1594,Richard Hetherington,1
1595,Bieke Suykerbuyk,1
1596,Thierry Coduys,1
1597, Th. T. Jay,1
1598,Astrin Phospora,2
1599,Monika Van Lierde,12
1600,Gorges 'joe' Baeyens,1
1601,Frank Denyer,1
1602,Kim Schrader,1
1603,Lotte Melin,1
1604,Filip Van Der Hoeven,1
1605,Lode Leire,1
1606,Fernand Tielen,2
1607,Britt Wittoek,1
1608,Pieter Matthynssens,3
1609,Wendy Van De Cruys,5
1610,Howard Barker,7
1611,Bonita Hyman,1
1612,Bart Bruyneel,1
1613,Renée Morloc,3
1614,Solenne Coignard,1
1615,Frank Thoelen,1
1616,Kedang Liu,2
1617,Claude Van Grieken,2
1618,Céline Vandendriessche,1
1619,Esteban Donoso,3
1620,Robert Vangoethem,8
1621,Benny Claeysier,3
1622,Luc Vierendeels,3
1623,Marlis Petersen,2
1624,Gili Goverman,1
1625,Jokke Martens,6
1626,Koen Van Impe,90
1627,Lies Van Loock,4
1628,Katrien De Schutter,1
1629,Hans Primusz,8
1630,Jeffrey Dowd,4
1631,Luc Gering,3
1632,Harald Dierendonck,1
1633,Anna Franziska Jager,1
1634,Eriek Verpale,17
1635,Andrew Ondrejcak,3
1636,Florence De Grande,1
1637,Wannes Cré,1
1638,Sarah Deboosere,10
1639,Frederik Huys,7
1640,Mohammed Alassan,2
1641,Geert Gyssels,3
1642,Philip Meersman,1
1643,Peter Tomek,15
1644,Thomas Deknop,1
1645,Stijn Demeulenaere,5
1646,Martin Nico,1
1647,Esra Vandenbussche,3
1648,Elena Monti,1
1649,Timo Descamps,5
1650,Laura Bachman,2
1651,Dirk Vandervelden,2
1652,Peter Van Gijsel,2
1653,Patti Smith,1
1654,Paul Hindemith,12
1655,Jean-Marie Féviez,1
1656,Kassim Abed,1
1657,Katrijn Vermeulen,1
1658,Slavcho Malenov,2
1659,Albert van Veenendaal,2
1660,Stefanie De Smet,9
1661,Laurent Dionnet,3
1662,Rowan Marchingo,1
1663,Darya Gantura,3
1664,Marline Williams,1
1665,Anne Vanderelst,2
1666,Kim Vandendriessche,1
1667,Matt Schloss,1
1668,Anuschka Von Oppen,19
1669,Alexandre Trocki,4
1670,Ruben Schmetz,2
1671,Islam El Ajaji,1
1672,Dirk Peeters,16
1673,Sephunyane Junior Mthombeni,36
1674,Emanuele Giannino,1
1675,Eliisa Erävalo,6
1676,Didier Heymans,18
1677,Walter Hadermann,4
1678,Didier Casamitjana,1
1679,Astrid Michaelis,15
1680,Simon Allemeersch,39
1681,Maurice Béjart,124
1682,Jean-Michel Van Oosten,3
1683,Timo Sterckx,2
1684,Ravi Shah,1
1685,Adva Zakai,13
1686,Lu Lambrechts,7
1687,Nele Hens,3
1688,Sacha Lee,13
1689,Kristof Mertens,3
1690,Els Van Riel,8
1691,Robert Schumann,22
1692,Etienne Boucher,1
1693,Michael Bauer,3
1694,Egor Shapovalov,1
1695,Colette Hoatenboen,1
1696,Anne Meeuwis,3
1697,Gloria Carlier,5
1698,Frank Feldman,2
1699,Luk Sansen,1
1700,Rudi Galindo,4
1701,Luanda Casella,8
1702,Ain Anger,1
1703,Fons Versteven,59
1704,Herman Delahaye,18
1705,Ivan Tys,1
1706,Kevin Clement,1
1707,Jan Van Opstal,3
1708,Matthias Velle,2
1709,Koen Broos,17
1710,Rita Geerts,13
1711,Michel Bernard,10
1712,Carolien Kleners,1
1713,Wietse Van Daele,1
1714,Sandra Nazé,1
1715,Herwig Hensen,12
1716,Hanne Dries,1
1717,Anna Nogara,1
1718,Mohanad Mukhtar,2
1719,Lisa Tillaert,1
1720,Maria Stamenkovic-Herrane,3
1721,Thierry Rondenet,12
1722,Bruno Agbozo,1
1723,Joke De Bruyn,4
1724,Yuki Hashimoto,1
1725,Mikhail Lukonin,1
1726,James Purdy,3
1727,Annelies Boodts,1
1728,Coraline Clément,1
1729,Franck Evin,12
1730,Katrijn De Steur,1
1731,Michaël Janssens,6
1732,Ana Cristina Velasquez,11
1733,Claudine Boogemans,1
1734,Robin Adams,8
1735,Jean Guy Devienne,3
1736,Adrien Couvez,2
1737,Mui-Ling Verbist,3
1738,Peter De Goy,10
1739,José Miguel Esandi,1
1740,Gilles Polet,27
1741,Mario Fernandez,2
1742,Felice Ross,14
1743,Albert Dumont,1
1744,Peter van Praet,38
1745,Chaïma El Bahri,1
1746,Florian Helgath,1
1747,Romain David,3
1748,Stephen Schwartz,7
1749,Katelijne Laevens,18
1750,Heidi Cnudde,1
1751,Sven Augustijnen,5
1752,Eddy Vercammen,1
1753,Liza Kollau,2
1754,Claudio Giombi,2
1755,Philippe Heesterbeek,2
1756,Steven De Staercke,11
1757,Lieselotte Volckaert,1
1758,Sarah Gracia,1
1759,Jowi Schmitz,1
1760,Asma Essiaf,1
1761,Roland Jacobs,1
1762,Paul Contryn,420
1763,Thomas Vandendriessche,1
1764,Annette Murschetz,2
1765,Ann Schaerlaeken,4
1766,Marijke Meijer,7
1767,Cedric Beatty,2
1768,Sara Brewaeys,2
1769,Jules Lemmens,1
1770,Willy Verbeken,14
1771,Tiemen Van Haver,10
1772,Aurélie Thiolat,1
1773,Willem-Jan Wellens,3
1774,Indra Cauwels,1
1775,Sofie Coemans,1
1776,Anne Mason,4
1777,Catrin Wyn-Davies,1
1778,Rob Berends,4
1779,Urundi Lack,2
1780,Clara Cleymans,2
1781,Pol Depoorter,3
1782,Catherine Mestoussis,1
1783,Lars Lemmens,2
1784,Samuel Verdonck,4
1785,Vincent Verbeeck,16
1786,Linda Boudry,3
1787,Jesse Van Bauwel,3
1788,André Eiermann,6
1789,Francesco Cavalli,7
1790,Sandrine André,30
1791,Maya Leclercq,2
1792,Nicky Spence,1
1793,Guy Van Den Bril,15
1794,Jordy Putzeys,1
1795,Shybil Yuen Yuk Ying,1
1796,Johan Boonen,51
1797,Nagham Abboud,3
1798,Mario Wyticnck,1
1799,Ted Hughes,1
1800,Marianne Hellgren,1
1801,René Allio,3
1802,Willem Weemhoff,2
1803,Tom De Hoog,29
1804,Clara Rubio,2
1805,John Osborn,1
1806,Marc Van Wesemael,31
1807,Melike Tarhan,2
1808,Heleen Vermandere,1
1809,Georges Comhair,4
1810,Doan Hendriks,8
1811,James Brining,1
1812,Jeannine Geerts,2
1813,Claire Chevallier,13
1814,Eduard Veterman,13
1815,Marnix Vuylsteke,1
1816,Doachim Man,1
1817,Violet De Muer,1
1818,Sanne Boelaert,1
1819,Jacqueline Davenport,2
1820,Inge Delée,4
1821,Heike Schmidt,2
1822,Innocent Kaboré,1
1823,Majid Ghadiri,2
1824,Paul Carpentier,80
1825,David Freeman,5
1826,Fadime Tezerdi,4
1827,Hamdan Saray,4
1828, Dj Bob,1
1829,Johan De Boose,31
1830,Ivo van Hove,84
1831,Jennifer O’Connell,2
1832,Lore Baeyens,2
1833,Phyllis Digneffe,3
1834,Normand Chaurette,3
1835,Vincent Wilms,1
1836,Anton Cotteleer,1
1837,Louise Vandewiele,1
1838,Steve Vandenbroeck,2
1839,Mona Vanschoenwinkel,1
1840,Bettina Bartz,1
1841,Dries Bellinkx,10
1842,Olivier Dahler,21
1843,Tanja Wentzel,2
1844,Toshiki Okada,20
1845,Sarah De Candt,1
1846,Luiz Ferreira,2
1847,Chris Braem,16
1848,Herwig Deweerdt,6
1849,Rébecca Finet,1
1850,Gala Moody,8
1851,Dirk Van Boxelaere,1
1852,Katrien Gaelens,1
1853,Katrien Werbrouck,1
1854,Maya Galle,9
1855,Elke Marcelis,2
1856,Laurent Stelleman,1
1857,Abke Haring,74
1858,Marie Szersnovicz,75
1859,Natalie Steelandt,17
1860,Victor Roy,8
1861,Vladimir Galouzine,1
1862,Maurice De Keyser,2
1863,Victor Peeters,23
1864,Ed Hicks,1
1865,Hartmut Schörghofer,1
1866,Kuno Schlegelmilch,4
1867,Tanja Oostvogels,21
1868,Anne Widart,4
1869,Alberto Sanchez Diezma,3
1870,Johan Vanweerst,1
1871,Elke Herremans,3
1872,Olivier Haemhouts,8
1873,Francisca Vandekerckhove,2
1874,Cisse Van der Veken,1
1875,Burny Bos,6
1876,Monte Jaffe,3
1877,Fabiana Piccioli,9
1878,Geertje van Duijnhoven,1
1879,Pauliina Hulkko,1
1880,Jean-Paul Fouchécourt,1
1881,Katarina Dalayman,2
1882,Kaffe Matthews,1
1883,Véronique Lauwers,9
1884,Oswald Versyp,46
1885,Gloria Monserez,1
1886,Pieter Troch,1
1887,Herman Van Elteren,14
1888,Eric Assous,1
1889,Suza De Gryze,1
1890,Els Dietvorst,4
1891,Hans Roels,15
1892,Yves Moersschaert,1
1893,Thom Willems,10
1894,Jónas Sen,2
1895,Gisbert Jäkel,8
1896,Geert Drobé,6
1897,Sixtinne Welcomme,2
1898,Koen Goossens,37
1899,Folmer Overdiep,4
1900,William (Bill) Aitchison,15
1901,Mekki Benyoucef,2
1902,Bart Claeys,2
1903,An Dours,5
1904,Susanna Branchini,2
1905,Gilbert Deflo,26
1906,Aimé Ntakiyica,1
1907,Merith Verhoest,1
1908,Peter King,1
1909,Caroline Robert,2
1910,Kathelijne Monnens,11
1911,Toon Joosen,1
1912,Arlette Schaaf,1
1913,Karen Speltincx,1
1914,Irma Baatje,3
1915,Jasper Demuynck,1
1916,Luc Vanbelle,1
1917,Mikko Hyvönen,7
1918,Felix Ruckert,3
1919,Wim Haghenbeek,1
1920,Steph Baeyens,37
1921,Guido Van den Berghe,53
1922,Marie Caeyers,1
1923,Sean Bergin,2
1924,Griet Troch,3
1925,Torsten Reibold,1
1926,Peter Juhasz,6
1927,Philip Moore,2
1928,Giles Underwood,2
1929,Arman Barseghyan,1
1930,Khosi Masala,1
1931,Leo Stein,7
1932,Christoph Baumann,1
1933,Isabelle Deleu,3
1934,Danny Timmermans,70
1935,Kanada Bijlhout,1
1936,Michaël Van Remoortere,1
1937,Yinka Kuitenbrouwer,6
1938,Tómas Tómasson,10
1939,Hilde Weber,31
1940,Greet Samyn,9
1941,Abdembi Azzaoui,1
1942,Louise D'hond,1
1943,Aiko Vanparys,6
1944,Jean-Jacques Mathy,1
1945,Julien Maire,1
1946,Roel Swanenberg,39
1947,Johanna Loman,5
1948,Ivan Fox,3
1949,Eddy Buysen,1
1950,Diane Verdoodt,3
1951,Ramon Balagué,6
1952,Engelbert Humperdinck,4
1953,Filip Lenaerts,1
1954,Suman Hsu,18
1955,Christopher Lemmings,4
1956,Myrthe De Wolf,1
1957,Maurice Gilliams,6
1958,Meentje Nielsen,1
1959,Agnès Guignard,1
1960,Angelo Veccia,1
1961,Harrie Claessen,2
1962,Alain Tshiamala,3
1963,Agostino Cavalca,1
1964,Paul Peeters,22
1965,Frank Brichau,9
1966,Erik Jonghmans,3
1967,Herman Verbruggen,12
1968,Gérard Viard,1
1969,Sasha Rosen,1
1970,Rebecca Majo,2
1971,Tiran Willemse,4
1972,Ingrid Lammerant,1
1973,Isabelle Rynberg,1
1974,Eugenijus Sabaliauskas,1
1975,Diego Amador,1
1976,Peter Verburgt,7
1977,Claire Pascal,3
1978,Rodolphe Coster,23
1979,Jennifer Chamandy,2
1980,Febe Van de Veire,3
1981,Myron Levoy,4
1982,Roch Baumert,8
1983,Elsie de Brauw,65
1984,Rachel Seiffert,2
1985,Graham Pushee,2
1986,Eva Zwart,2
1987,Alexey Miroshnichenko,1
1988,Chantal Pauwels,1
1989,Hedwig Verelst,2
1990,Ricardo Castro,1
